Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.505997657775879
QUERY_NORMAL,False,False,1.4710001945495605
QUERY_NORMAL,False,False,1.4229662418365479
QUERY_NORMAL,False,False,1.4240880012512207
QUERY_NORMAL,False,False,1.4142553806304932
QUERY_NORMAL,False,False,1.420642614364624
QUERY_NORMAL,False,False,1.4274907112121582
QUERY_NORMAL,False,False,1.483999252319336
QUERY_NORMAL,False,False,1.4479002952575684
QUERY_NORMAL,False,False,1.4514565467834473
QUERY_NORMAL,False,False,1.4210219383239746
QUERY_NORMAL,False,False,1.4748120307922363
QUERY_NORMAL,False,False,1.4416565895080566
QUERY_NORMAL,False,False,1.4059994220733643
QUERY_NORMAL,False,False,1.5139176845550537
QUERY_NORMAL,False,False,1.4315783977508545
QUERY_NORMAL,False,False,1.413994550704956
QUERY_NORMAL,False,False,1.4175536632537842
QUERY_NORMAL,False,False,1.42018461227417
QUERY_NORMAL,False,True,1.6889960765838623
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6569998264312744
QUERY_NORMAL_CONSTRUCTOR,False,False,1.516185998916626
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4566583633422852
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4236648082733154
