Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.5110177993774414
QUERY_NORMAL,False,False,1.4223837852478027
QUERY_NORMAL,False,False,1.4160215854644775
QUERY_NORMAL,False,False,1.4278850555419922
QUERY_NORMAL,False,False,1.425706148147583
QUERY_NORMAL,False,True,1.636603832244873
QUERY_NORMAL,False,False,1.4280178546905518
QUERY_NORMAL,False,False,1.4413533210754395
QUERY_NORMAL,False,False,1.4518837928771973
QUERY_NORMAL,False,False,1.433410406112671
QUERY_NORMAL,False,False,1.4982538223266602
QUERY_NORMAL,False,False,1.4312825202941895
QUERY_NORMAL,False,False,1.447711706161499
QUERY_NORMAL,False,False,1.4479575157165527
QUERY_NORMAL,False,False,1.44150972366333
QUERY_NORMAL,False,False,1.4184062480926514
QUERY_NORMAL,False,False,1.4299399852752686
QUERY_NORMAL,False,False,1.4245262145996094
QUERY_NORMAL,False,False,1.4438896179199219
QUERY_NORMAL,False,True,1.7579360008239746
QUERY_NORMAL,False,False,1.434988260269165
QUERY_NORMAL,False,False,1.4190011024475098
QUERY_NORMAL,False,True,1.6420578956604004
QUERY_NORMAL,False,False,1.4446756839752197
QUERY_NORMAL,False,False,1.4955415725708008
QUERY_NORMAL,False,False,1.447662353515625
QUERY_NORMAL,False,False,1.4460713863372803
QUERY_NORMAL,False,False,1.4413025379180908
QUERY_NORMAL,False,False,1.4385151863098145
QUERY_NORMAL,False,False,1.4373562335968018
QUERY_NORMAL,False,False,1.4349839687347412
QUERY_NORMAL,False,True,1.7669336795806885
QUERY_NORMAL,False,False,1.456242322921753
QUERY_NORMAL,False,False,1.4355380535125732
QUERY_NORMAL,False,False,1.4145512580871582
QUERY_NORMAL,False,False,1.4415602684020996
QUERY_NORMAL,False,False,1.433974027633667
QUERY_NORMAL,False,False,1.4131646156311035
QUERY_NORMAL,False,True,1.7154884338378906
QUERY_NORMAL,False,False,1.4314165115356445
QUERY_NORMAL,False,False,1.4149932861328125
QUERY_NORMAL,False,False,1.4664828777313232
QUERY_NORMAL,False,False,1.438464641571045
QUERY_NORMAL,False,False,1.4189841747283936
QUERY_NORMAL,False,False,1.4388632774353027
QUERY_NORMAL,False,False,1.4917209148406982
QUERY_NORMAL,False,False,1.4330034255981445
QUERY_NORMAL,False,False,1.427232265472412
QUERY_NORMAL,False,False,1.4848268032073975
QUERY_NORMAL,False,False,1.427001714706421
QUERY_NORMAL,False,False,1.452467918395996
QUERY_NORMAL,False,False,1.4399425983428955
QUERY_NORMAL,False,False,1.5070011615753174
QUERY_NORMAL,False,False,1.4474012851715088
QUERY_NORMAL,False,False,1.4469776153564453
QUERY_NORMAL,False,False,1.423999547958374
QUERY_NORMAL,False,False,1.4303498268127441
QUERY_NORMAL,False,False,1.4528298377990723
QUERY_NORMAL,False,False,1.4125580787658691
QUERY_NORMAL,False,False,1.4456119537353516
QUERY_NORMAL,False,False,1.5187098979949951
QUERY_NORMAL,False,False,1.4244823455810547
QUERY_NORMAL,False,False,1.4427430629730225
QUERY_NORMAL,False,False,1.431586503982544
QUERY_NORMAL,False,False,1.4589998722076416
QUERY_NORMAL,False,False,1.4392812252044678
QUERY_NORMAL,False,False,1.4478890895843506
QUERY_NORMAL,False,False,1.5159950256347656
QUERY_NORMAL,False,False,1.436262845993042
QUERY_NORMAL,False,False,1.4520273208618164
QUERY_NORMAL,False,False,1.4188404083251953
QUERY_NORMAL,False,False,1.4496722221374512
QUERY_NORMAL,False,False,1.4475042819976807
QUERY_NORMAL,False,False,1.432725191116333
QUERY_NORMAL,False,False,1.4887402057647705
QUERY_NORMAL,False,False,1.4753358364105225
QUERY_NORMAL,False,False,1.4179964065551758
QUERY_NORMAL,False,False,1.438319206237793
QUERY_NORMAL,False,False,1.4393806457519531
QUERY_NORMAL,False,False,1.419274091720581
QUERY_NORMAL,False,False,1.4482157230377197
QUERY_NORMAL,False,False,1.509108543395996
QUERY_NORMAL,False,False,1.440997838973999
QUERY_NORMAL,False,False,1.4520785808563232
QUERY_NORMAL,False,False,1.4982590675354004
QUERY_NORMAL,False,False,1.4159810543060303
QUERY_NORMAL,False,False,1.4381256103515625
QUERY_NORMAL,False,False,1.4536607265472412
QUERY_NORMAL,False,False,1.4364514350891113
QUERY_NORMAL,False,False,1.5130836963653564
QUERY_NORMAL,False,False,1.4356935024261475
QUERY_NORMAL,False,False,1.4800002574920654
QUERY_NORMAL,False,False,1.4492607116699219
QUERY_NORMAL,False,False,1.4542410373687744
QUERY_NORMAL,False,False,1.42301344871521
QUERY_NORMAL,False,False,1.4767811298370361
QUERY_NORMAL,False,False,1.5195198059082031
QUERY_NORMAL,False,False,1.421989917755127
QUERY_NORMAL,False,False,1.4399573802947998
QUERY_NORMAL,False,False,1.4866275787353516
QUERY_NORMAL,False,False,1.4159810543060303
QUERY_NORMAL,False,False,1.4367480278015137
QUERY_NORMAL,False,False,1.4660184383392334
QUERY_NORMAL,False,False,1.4949839115142822
QUERY_NORMAL,False,False,1.4585354328155518
QUERY_NORMAL,False,True,1.660524845123291
QUERY_NORMAL,False,False,1.4485909938812256
QUERY_NORMAL,False,False,1.4360222816467285
QUERY_NORMAL,False,False,1.4834849834442139
QUERY_NORMAL,False,False,1.460047721862793
QUERY_NORMAL,False,False,1.4240162372589111
QUERY_NORMAL,False,False,1.523967981338501
QUERY_NORMAL,False,False,1.4544165134429932
QUERY_NORMAL,False,False,1.424985647201538
QUERY_NORMAL,False,False,1.4519460201263428
QUERY_NORMAL,False,False,1.4500207901000977
QUERY_NORMAL,False,False,1.417011022567749
QUERY_NORMAL,False,False,1.4480528831481934
QUERY_NORMAL,False,False,1.554748296737671
QUERY_NORMAL,False,True,1.6940202713012695
QUERY_NORMAL,False,False,1.4386420249938965
QUERY_NORMAL,False,False,1.4368093013763428
QUERY_NORMAL,False,True,1.711853265762329
QUERY_NORMAL,False,False,1.436079740524292
QUERY_NORMAL,False,False,1.4833426475524902
QUERY_NORMAL,False,False,1.47776460647583
QUERY_NORMAL,False,False,1.425525188446045
QUERY_NORMAL,False,False,1.4443418979644775
QUERY_NORMAL,False,False,1.4407601356506348
QUERY_NORMAL,False,False,1.4461243152618408
QUERY_NORMAL,False,False,1.436385154724121
QUERY_NORMAL,False,False,1.4282138347625732
QUERY_NORMAL,False,False,1.5152580738067627
QUERY_NORMAL,False,False,1.4618749618530273
QUERY_NORMAL,False,False,1.4699227809906006
QUERY_NORMAL,False,False,1.4230191707611084
QUERY_NORMAL,False,False,1.5027456283569336
QUERY_NORMAL,False,False,1.4536638259887695
QUERY_NORMAL,False,False,1.4209678173065186
QUERY_NORMAL,False,False,1.5166945457458496
QUERY_NORMAL,False,False,1.4477488994598389
QUERY_NORMAL,False,False,1.408719539642334
QUERY_NORMAL,False,False,1.4440281391143799
QUERY_NORMAL,False,False,1.4421582221984863
QUERY_NORMAL,False,False,1.450998067855835
QUERY_NORMAL,False,False,1.448744773864746
QUERY_NORMAL,False,False,1.517066240310669
QUERY_NORMAL,False,False,1.4189980030059814
QUERY_NORMAL,False,False,1.4762043952941895
QUERY_NORMAL,False,False,1.477477788925171
QUERY_NORMAL,False,False,1.4207336902618408
QUERY_NORMAL,False,False,1.4480762481689453
QUERY_NORMAL,False,False,1.434173345565796
QUERY_NORMAL,False,False,1.4945621490478516
QUERY_NORMAL,False,True,1.7090654373168945
QUERY_NORMAL,False,False,1.443230390548706
QUERY_NORMAL,False,False,1.4140217304229736
QUERY_NORMAL,False,False,1.4514520168304443
QUERY_NORMAL,False,False,1.4570355415344238
QUERY_NORMAL,False,False,1.4204320907592773
QUERY_NORMAL,False,False,1.4735283851623535
QUERY_NORMAL,False,False,1.5239627361297607
QUERY_NORMAL,False,False,1.432978630065918
QUERY_NORMAL,False,True,1.6914563179016113
QUERY_NORMAL,False,False,1.4328563213348389
QUERY_NORMAL,False,False,1.4090001583099365
QUERY_NORMAL,False,False,1.4316270351409912
QUERY_NORMAL,False,False,1.5279467105865479
QUERY_NORMAL,False,False,1.444638967514038
QUERY_NORMAL,False,False,1.4368977546691895
QUERY_NORMAL,False,False,1.4424989223480225
QUERY_NORMAL,False,False,1.4171431064605713
QUERY_NORMAL,False,False,1.4362432956695557
QUERY_NORMAL,False,False,1.4461727142333984
QUERY_NORMAL,False,False,1.4219985008239746
QUERY_NORMAL,False,False,1.5250890254974365
QUERY_NORMAL,False,False,1.4775242805480957
QUERY_NORMAL,False,False,1.4416732788085938
QUERY_NORMAL,False,False,1.4746251106262207
QUERY_NORMAL,False,False,1.4418256282806396
QUERY_NORMAL,False,False,1.432704210281372
QUERY_NORMAL,False,False,1.4133102893829346
QUERY_NORMAL,False,False,1.5235316753387451
QUERY_NORMAL,False,False,1.4398653507232666
QUERY_NORMAL,False,False,1.4236795902252197
QUERY_NORMAL,False,False,1.436671495437622
QUERY_NORMAL,False,False,1.4180049896240234
QUERY_NORMAL,False,False,1.4367194175720215
QUERY_NORMAL,False,False,1.435563325881958
QUERY_NORMAL,False,False,1.4229857921600342
QUERY_NORMAL,False,False,1.5313377380371094
QUERY_NORMAL,False,False,1.4663848876953125
QUERY_NORMAL,False,False,1.4179809093475342
QUERY_NORMAL,False,False,1.434840440750122
QUERY_NORMAL,False,False,1.4524636268615723
QUERY_NORMAL,False,False,1.478208303451538
QUERY_NORMAL,False,False,1.4731552600860596
QUERY_NORMAL,False,False,1.4284441471099854
QUERY_NORMAL,False,False,1.4299018383026123
QUERY_NORMAL,False,False,1.491309404373169
QUERY_NORMAL,False,False,1.436629295349121
QUERY_NORMAL,False,False,1.464738368988037
QUERY_NORMAL,False,False,1.4218595027923584
QUERY_NORMAL,False,False,1.4308671951293945
QUERY_NORMAL,False,False,1.4160027503967285
QUERY_NORMAL,False,True,1.7021358013153076
QUERY_NORMAL,False,False,1.4610674381256104
QUERY_NORMAL,False,False,1.4452729225158691
QUERY_NORMAL,False,False,1.5839977264404297
QUERY_NORMAL,False,False,1.4409654140472412
QUERY_NORMAL,False,False,1.4487943649291992
QUERY_NORMAL,False,False,1.4202070236206055
QUERY_NORMAL,False,False,1.4658911228179932
QUERY_NORMAL,False,False,1.4458155632019043
QUERY_NORMAL,False,False,1.4189956188201904
QUERY_NORMAL,False,False,1.459892749786377
QUERY_NORMAL,False,False,1.4453227519989014
QUERY_NORMAL,False,False,1.429999828338623
QUERY_NORMAL,False,False,1.5142416954040527
QUERY_NORMAL,False,True,1.8547680377960205
QUERY_NORMAL,False,False,1.4375438690185547
QUERY_NORMAL,False,False,1.4676036834716797
QUERY_NORMAL,False,True,1.8154432773590088
QUERY_NORMAL,False,False,1.43707275390625
QUERY_NORMAL,False,False,1.4180223941802979
QUERY_NORMAL,False,False,1.4897100925445557
QUERY_NORMAL,False,False,1.4521877765655518
QUERY_NORMAL,False,False,1.475268840789795
QUERY_NORMAL,False,False,1.4291317462921143
QUERY_NORMAL,False,False,1.4573731422424316
QUERY_NORMAL,False,False,1.428995132446289
QUERY_NORMAL,False,False,1.4402666091918945
QUERY_NORMAL,False,False,1.434985876083374
QUERY_NORMAL,False,False,1.4143307209014893
QUERY_NORMAL,False,False,1.4458286762237549
QUERY_NORMAL,False,False,1.536837100982666
QUERY_NORMAL,False,False,1.4219770431518555
QUERY_NORMAL,False,False,1.4270625114440918
QUERY_NORMAL,False,False,1.4340782165527344
QUERY_NORMAL,False,False,1.415104866027832
QUERY_NORMAL,False,False,1.4448611736297607
QUERY_NORMAL,False,False,1.4549660682678223
QUERY_NORMAL,False,False,1.4170043468475342
QUERY_NORMAL,False,False,1.5385324954986572
QUERY_NORMAL,False,False,1.4485726356506348
QUERY_NORMAL,False,False,1.4280037879943848
QUERY_NORMAL,False,False,1.4833462238311768
QUERY_NORMAL,False,False,1.4242112636566162
QUERY_NORMAL,False,False,1.420999526977539
QUERY_NORMAL,False,False,1.5256547927856445
QUERY_NORMAL,False,False,1.4377810955047607
QUERY_NORMAL,False,False,1.4114656448364258
QUERY_NORMAL,False,False,1.4645249843597412
QUERY_NORMAL,False,False,1.4518935680389404
QUERY_NORMAL,False,False,1.4350001811981201
QUERY_NORMAL,False,False,1.4533309936523438
QUERY_NORMAL,False,False,1.589557409286499
QUERY_NORMAL,False,False,1.43601655960083
QUERY_NORMAL,False,False,1.4571614265441895
QUERY_NORMAL,False,False,1.4582405090332031
QUERY_NORMAL,False,False,1.432002305984497
QUERY_NORMAL,False,False,1.4371957778930664
QUERY_NORMAL,False,False,1.4579448699951172
QUERY_NORMAL,False,False,1.4989981651306152
QUERY_NORMAL,False,False,1.4295859336853027
QUERY_NORMAL,False,False,1.4906151294708252
QUERY_NORMAL,False,False,1.4210178852081299
QUERY_NORMAL,False,False,1.4374961853027344
QUERY_NORMAL,False,False,1.4395804405212402
QUERY_NORMAL,False,False,1.417015790939331
QUERY_NORMAL,False,False,1.441239595413208
QUERY_NORMAL,False,False,1.4872229099273682
QUERY_NORMAL,False,False,1.4169831275939941
QUERY_NORMAL,False,True,1.811455488204956
QUERY_NORMAL,False,False,1.4440042972564697
QUERY_NORMAL,False,False,1.436668872833252
QUERY_NORMAL,False,False,1.4142277240753174
QUERY_NORMAL,False,False,1.5092055797576904
QUERY_NORMAL,False,False,1.4411356449127197
QUERY_NORMAL,False,False,1.4140098094940186
QUERY_NORMAL,False,False,1.4321343898773193
QUERY_NORMAL,False,False,1.4228768348693848
QUERY_NORMAL,False,False,1.427607536315918
QUERY_NORMAL,False,False,1.4959158897399902
QUERY_NORMAL,False,False,1.444556474685669
QUERY_NORMAL,False,False,1.4955956935882568
QUERY_NORMAL,False,False,1.4532594680786133
QUERY_NORMAL,False,False,1.4488701820373535
QUERY_NORMAL,False,False,1.4080002307891846
QUERY_NORMAL,False,False,1.4643614292144775
QUERY_NORMAL,False,False,1.439436674118042
QUERY_NORMAL,False,False,1.422257423400879
QUERY_NORMAL,False,False,1.5011184215545654
QUERY_NORMAL,False,False,1.4265117645263672
QUERY_NORMAL,False,False,1.4245681762695312
QUERY_NORMAL,False,False,1.4325013160705566
QUERY_NORMAL,False,False,1.426985740661621
QUERY_NORMAL,False,False,1.4351725578308105
QUERY_NORMAL,False,False,1.4430797100067139
QUERY_NORMAL,False,False,1.4903223514556885
QUERY_NORMAL,False,False,1.457319974899292
QUERY_NORMAL,False,False,1.4378182888031006
QUERY_NORMAL,False,False,1.4431524276733398
QUERY_NORMAL,False,False,1.4431958198547363
QUERY_NORMAL,False,False,1.4582653045654297
QUERY_NORMAL,False,True,1.8315823078155518
QUERY_NORMAL,False,False,1.4899790287017822
QUERY_NORMAL,False,False,1.4420526027679443
QUERY_NORMAL,False,False,1.4617595672607422
QUERY_NORMAL,False,False,1.4179973602294922
QUERY_NORMAL,False,False,1.4479091167449951
QUERY_NORMAL,False,False,1.4446184635162354
QUERY_NORMAL,False,False,1.4269981384277344
QUERY_NORMAL,False,False,1.4528987407684326
QUERY_NORMAL,False,False,1.4969356060028076
QUERY_NORMAL,False,False,1.4200019836425781
QUERY_NORMAL,False,False,1.4354147911071777
QUERY_NORMAL,False,False,1.4763500690460205
QUERY_NORMAL,False,False,1.4206185340881348
QUERY_NORMAL,False,True,1.7945475578308105
QUERY_NORMAL,False,False,1.4409728050231934
QUERY_NORMAL,False,False,1.5023577213287354
QUERY_NORMAL,False,True,1.7719988822937012
QUERY_NORMAL,False,False,1.4382386207580566
QUERY_NORMAL,False,False,1.4247791767120361
QUERY_NORMAL,False,False,1.4260456562042236
QUERY_NORMAL,False,False,1.439091444015503
QUERY_NORMAL,False,False,1.4434244632720947
QUERY_NORMAL,False,False,1.5049996376037598
QUERY_NORMAL,False,False,1.4597618579864502
QUERY_NORMAL,False,False,1.438779592514038
QUERY_NORMAL,False,False,1.4229824542999268
QUERY_NORMAL,False,False,1.4372851848602295
QUERY_NORMAL,False,False,1.427501916885376
QUERY_NORMAL,False,False,1.5347204208374023
QUERY_NORMAL,False,False,1.4460563659667969
QUERY_NORMAL,False,False,1.451700210571289
QUERY_NORMAL,False,False,1.4190115928649902
QUERY_NORMAL,False,False,1.4485912322998047
QUERY_NORMAL,False,False,1.4753718376159668
QUERY_NORMAL,False,False,1.4460179805755615
QUERY_NORMAL,False,False,1.4689795970916748
QUERY_NORMAL,False,False,1.525784969329834
QUERY_NORMAL,False,False,1.4360058307647705
QUERY_NORMAL,False,False,1.4369356632232666
QUERY_NORMAL,False,False,1.447486400604248
QUERY_NORMAL,False,False,1.414977788925171
QUERY_NORMAL,False,False,1.4497771263122559
QUERY_NORMAL,False,False,1.4313983917236328
QUERY_NORMAL,False,False,1.471003770828247
QUERY_NORMAL,False,False,1.432469129562378
QUERY_NORMAL,False,False,1.4583864212036133
QUERY_NORMAL,False,False,1.4119975566864014
QUERY_NORMAL,False,False,1.4390952587127686
QUERY_NORMAL,False,False,1.4264934062957764
QUERY_NORMAL,False,False,1.4270200729370117
QUERY_NORMAL,False,False,1.4319181442260742
QUERY_NORMAL,False,False,1.4366493225097656
QUERY_NORMAL,False,False,1.4160099029541016
QUERY_NORMAL,False,False,1.497920274734497
QUERY_NORMAL,False,False,1.4304616451263428
QUERY_NORMAL,False,False,1.4214577674865723
QUERY_NORMAL,False,False,1.4486730098724365
QUERY_NORMAL,False,False,1.4739153385162354
QUERY_NORMAL,False,False,1.4110016822814941
QUERY_NORMAL,False,False,1.4435186386108398
QUERY_NORMAL,False,False,1.449833631515503
QUERY_NORMAL,False,False,1.4379818439483643
QUERY_NORMAL,False,False,1.4937629699707031
QUERY_NORMAL,False,False,1.4356732368469238
QUERY_NORMAL,False,False,1.4323177337646484
QUERY_NORMAL,False,False,1.447559118270874
QUERY_NORMAL,False,False,1.4472627639770508
QUERY_NORMAL,False,False,1.4730045795440674
QUERY_NORMAL,False,True,1.8993706703186035
QUERY_NORMAL,False,False,1.4758012294769287
QUERY_NORMAL,False,False,1.4650368690490723
QUERY_NORMAL,False,False,1.4179706573486328
QUERY_NORMAL,False,False,1.4450252056121826
QUERY_NORMAL,False,False,1.4172592163085938
QUERY_NORMAL,False,False,1.4139988422393799
QUERY_NORMAL,False,False,1.434664249420166
QUERY_NORMAL,False,False,1.4660618305206299
QUERY_NORMAL,False,False,1.5000004768371582
QUERY_NORMAL,False,False,1.4340364933013916
QUERY_NORMAL,False,False,1.4639132022857666
QUERY_NORMAL,False,False,1.4240126609802246
QUERY_NORMAL,False,False,1.453603982925415
QUERY_NORMAL,False,False,1.4331083297729492
QUERY_NORMAL,False,False,1.4150004386901855
QUERY_NORMAL,False,False,1.4966259002685547
QUERY_NORMAL,False,False,1.4400572776794434
QUERY_NORMAL,False,False,1.4229998588562012
QUERY_NORMAL,False,False,1.4477803707122803
QUERY_NORMAL,False,False,1.4372007846832275
QUERY_NORMAL,False,False,1.4250173568725586
QUERY_NORMAL,False,False,1.5670359134674072
QUERY_NORMAL,False,False,1.4533002376556396
QUERY_NORMAL,False,False,1.429999828338623
QUERY_NORMAL,False,False,1.4450867176055908
QUERY_NORMAL,False,False,1.4643926620483398
QUERY_NORMAL,False,False,1.4240195751190186
QUERY_NORMAL,False,False,1.4637749195098877
QUERY_NORMAL,False,False,1.4658715724945068
QUERY_NORMAL,False,False,1.478003978729248
QUERY_NORMAL,False,True,1.9227113723754883
QUERY_NORMAL,False,False,1.4517297744750977
QUERY_NORMAL,False,False,1.4288268089294434
QUERY_NORMAL,False,False,1.4180049896240234
QUERY_NORMAL,False,False,1.435497760772705
QUERY_NORMAL,False,False,1.4329981803894043
QUERY_NORMAL,False,False,1.4436700344085693
QUERY_NORMAL,False,False,1.5217180252075195
QUERY_NORMAL,False,False,1.4220025539398193
QUERY_NORMAL,False,False,1.4311864376068115
QUERY_NORMAL,False,False,1.4860947132110596
QUERY_NORMAL,False,False,1.4310035705566406
QUERY_NORMAL,False,False,1.442481517791748
QUERY_NORMAL,False,False,1.451781988143921
QUERY_NORMAL,False,True,2.0213260650634766
QUERY_NORMAL,False,False,1.5269923210144043
QUERY_NORMAL,False,False,1.4562029838562012
QUERY_NORMAL,False,True,2.0233843326568604
QUERY_NORMAL,False,False,1.422121524810791
QUERY_NORMAL,False,False,1.4120001792907715
QUERY_NORMAL,False,False,1.447260856628418
QUERY_NORMAL,False,False,1.497532844543457
QUERY_NORMAL,False,False,1.4230010509490967
QUERY_NORMAL,False,False,1.5233814716339111
QUERY_NORMAL,False,False,1.4498810768127441
QUERY_NORMAL,False,False,1.4229838848114014
QUERY_NORMAL,False,False,1.4383206367492676
QUERY_NORMAL,False,False,1.449075698852539
QUERY_NORMAL,False,False,1.4130175113677979
QUERY_NORMAL,False,False,1.4986512660980225
QUERY_NORMAL,False,False,1.5113439559936523
QUERY_NORMAL,False,False,1.4150028228759766
QUERY_NORMAL,False,False,1.455472469329834
QUERY_NORMAL,False,False,1.441641092300415
QUERY_NORMAL,False,False,1.4200012683868408
QUERY_NORMAL,False,False,1.4466016292572021
QUERY_NORMAL,False,False,1.4434072971343994
QUERY_NORMAL,False,False,1.4965510368347168
QUERY_NORMAL,False,False,1.4771573543548584
QUERY_NORMAL,False,False,1.4405856132507324
QUERY_NORMAL,False,False,1.4199798107147217
QUERY_NORMAL,False,False,1.426218032836914
QUERY_NORMAL,False,False,1.4718937873840332
QUERY_NORMAL,False,False,1.4230155944824219
QUERY_NORMAL,False,False,1.5450785160064697
QUERY_NORMAL,False,False,1.4572508335113525
QUERY_NORMAL,False,False,1.4259977340698242
QUERY_NORMAL,False,False,1.427128553390503
QUERY_NORMAL,False,False,1.4427158832550049
QUERY_NORMAL,False,False,1.4428153038024902
QUERY_NORMAL,False,False,1.476956844329834
QUERY_NORMAL,False,False,1.5523645877838135
QUERY_NORMAL,False,False,1.4320063591003418
QUERY_NORMAL,False,False,1.4513862133026123
QUERY_NORMAL,False,False,1.4338154792785645
QUERY_NORMAL,False,False,1.422933578491211
QUERY_NORMAL,False,False,1.4220190048217773
QUERY_NORMAL,False,False,1.4723095893859863
QUERY_NORMAL,False,False,1.49898099899292
QUERY_NORMAL,False,False,1.4436593055725098
QUERY_NORMAL,False,False,1.4327645301818848
QUERY_NORMAL,False,False,1.4349873065948486
QUERY_NORMAL,False,False,1.433351993560791
QUERY_NORMAL,False,False,1.4389359951019287
QUERY_NORMAL,False,False,1.4249999523162842
QUERY_NORMAL,False,False,1.4519870281219482
QUERY_NORMAL,False,False,1.5139203071594238
QUERY_NORMAL,False,False,1.4300124645233154
QUERY_NORMAL,False,False,1.437467336654663
QUERY_NORMAL,False,False,1.4352211952209473
QUERY_NORMAL,False,False,1.4249823093414307
QUERY_NORMAL,False,False,1.4322600364685059
QUERY_NORMAL,False,False,1.47957181930542
QUERY_NORMAL,False,False,1.499000072479248
QUERY_NORMAL,False,False,1.437936782836914
QUERY_NORMAL,False,True,2.0130014419555664
QUERY_NORMAL,False,False,1.4346189498901367
QUERY_NORMAL,False,False,1.4301166534423828
QUERY_NORMAL,False,False,1.432037591934204
QUERY_NORMAL,False,False,1.464273452758789
QUERY_NORMAL,False,False,1.4969964027404785
QUERY_NORMAL,False,False,1.4352703094482422
QUERY_NORMAL,False,False,1.487365961074829
QUERY_NORMAL,False,False,1.4149885177612305
QUERY_NORMAL,False,False,1.4332635402679443
QUERY_NORMAL,False,True,2.0009963512420654
QUERY_NORMAL,False,False,1.442554235458374
QUERY_NORMAL,False,False,1.5109977722167969
QUERY_NORMAL,False,False,1.4414350986480713
QUERY_NORMAL,False,False,1.4590606689453125
QUERY_NORMAL,False,False,1.4179985523223877
QUERY_NORMAL,False,False,1.4412920475006104
QUERY_NORMAL,False,False,1.490227222442627
QUERY_NORMAL,False,False,1.4299800395965576
QUERY_NORMAL,False,False,1.4894249439239502
QUERY_NORMAL,False,False,1.4477810859680176
QUERY_NORMAL,False,False,1.4409828186035156
