Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,3.848276138305664
QUERY_NORMAL,False,False,3.6539342403411865
QUERY_NORMAL,False,False,4.093705654144287
QUERY_NORMAL,False,False,3.8469576835632324
QUERY_NORMAL,False,False,3.8584728240966797
QUERY_NORMAL,False,False,3.6902506351470947
QUERY_NORMAL,False,True,4.507684230804443
QUERY_NORMAL,False,False,3.9896371364593506
QUERY_NORMAL,False,False,3.813174247741699
QUERY_NORMAL,False,False,4.007849454879761
QUERY_NORMAL,False,False,3.832892417907715
QUERY_NORMAL,False,False,3.648848056793213
QUERY_NORMAL,False,True,4.2967729568481445
QUERY_NORMAL,False,False,3.5888831615448
QUERY_NORMAL,False,False,3.9623477458953857
QUERY_NORMAL,False,False,3.9387521743774414
QUERY_NORMAL,False,False,3.9152326583862305
QUERY_NORMAL,False,True,4.466008186340332
QUERY_NORMAL,False,False,3.7854084968566895
QUERY_NORMAL,False,True,4.78195595741272
QUERY_NORMAL,False,False,3.86069917678833
QUERY_NORMAL,False,False,3.9544363021850586
QUERY_NORMAL,False,False,3.795196056365967
QUERY_NORMAL,False,False,3.774346351623535
QUERY_NORMAL,False,False,3.816526412963867
QUERY_NORMAL,False,False,3.709369659423828
QUERY_NORMAL,False,True,4.320598602294922
QUERY_NORMAL,False,False,3.854222536087036
QUERY_NORMAL,False,False,3.8324568271636963
QUERY_NORMAL,False,False,3.744988441467285
QUERY_NORMAL,False,False,3.677598714828491
QUERY_NORMAL,False,False,4.142602443695068
QUERY_NORMAL,False,False,4.098885774612427
QUERY_NORMAL,False,False,4.109633922576904
QUERY_NORMAL,False,False,4.154695987701416
QUERY_NORMAL,False,False,4.035884141921997
QUERY_NORMAL,False,False,3.9421803951263428
QUERY_NORMAL,False,False,4.069390535354614
QUERY_NORMAL,False,False,4.048372030258179
QUERY_NORMAL,False,False,3.8183960914611816
QUERY_NORMAL,False,False,3.818650722503662
QUERY_NORMAL,False,False,3.8041598796844482
QUERY_NORMAL,False,False,3.5787718296051025
QUERY_NORMAL,False,False,3.6565027236938477
QUERY_NORMAL,False,False,3.6843149662017822
QUERY_NORMAL,False,True,4.754004001617432
QUERY_NORMAL,False,False,3.6506125926971436
QUERY_NORMAL,False,False,3.612029790878296
QUERY_NORMAL,False,False,3.737229824066162
QUERY_NORMAL,False,False,3.8657004833221436
QUERY_NORMAL,False,True,4.904989719390869
QUERY_NORMAL,False,False,3.739818811416626
QUERY_NORMAL,False,True,4.846480131149292
QUERY_NORMAL,False,False,3.5916850566864014
QUERY_NORMAL,False,False,3.80583119392395
QUERY_NORMAL,False,False,3.6449294090270996
QUERY_NORMAL,False,True,5.034756183624268
QUERY_NORMAL,False,False,3.7590599060058594
QUERY_NORMAL,False,False,3.7849488258361816
QUERY_NORMAL,False,False,3.8319778442382812
QUERY_NORMAL,False,False,3.9219470024108887
QUERY_NORMAL,False,False,3.8244893550872803
QUERY_NORMAL,False,False,3.8761019706726074
QUERY_NORMAL,False,False,3.9234533309936523
QUERY_NORMAL,False,False,3.916872501373291
QUERY_NORMAL,False,False,4.049450159072876
QUERY_NORMAL,False,False,3.841947317123413
QUERY_NORMAL,False,False,3.783996343612671
QUERY_NORMAL,False,False,3.824793815612793
QUERY_NORMAL,False,False,3.797203540802002
QUERY_NORMAL,False,False,3.767387628555298
QUERY_NORMAL,False,False,3.5921361446380615
QUERY_NORMAL,False,False,3.75193190574646
QUERY_NORMAL,False,True,5.270265817642212
QUERY_NORMAL,False,False,3.831894874572754
QUERY_NORMAL,False,True,4.461089372634888
QUERY_NORMAL,False,False,3.767305612564087
QUERY_NORMAL,False,False,3.9068078994750977
QUERY_NORMAL,False,False,3.618319034576416
QUERY_NORMAL,False,True,4.860881567001343
QUERY_NORMAL,False,False,3.923370122909546
QUERY_NORMAL,False,False,3.940669536590576
QUERY_NORMAL,False,False,3.6592352390289307
QUERY_NORMAL,False,True,4.872081756591797
QUERY_NORMAL,False,True,4.748818874359131
QUERY_NORMAL,False,True,4.758965969085693
QUERY_NORMAL,False,False,3.851407527923584
QUERY_NORMAL,False,False,3.9230170249938965
QUERY_NORMAL,False,True,4.62237548828125
QUERY_NORMAL,False,False,3.771070718765259
QUERY_NORMAL,False,False,4.18890380859375
QUERY_NORMAL,False,False,3.6687281131744385
QUERY_NORMAL,False,False,3.7903940677642822
QUERY_NORMAL,False,False,3.6530165672302246
QUERY_NORMAL,False,False,3.7593777179718018
QUERY_NORMAL,False,False,3.769772529602051
QUERY_NORMAL,False,False,3.7742156982421875
QUERY_NORMAL,False,False,3.6522202491760254
QUERY_NORMAL,False,False,3.719536781311035
QUERY_NORMAL,False,False,3.7416205406188965
QUERY_NORMAL,False,False,3.889756679534912
QUERY_NORMAL,False,False,3.85442852973938
QUERY_NORMAL,False,False,3.7215991020202637
QUERY_NORMAL,False,False,3.9304373264312744
QUERY_NORMAL,False,False,3.856624126434326
QUERY_NORMAL,False,True,4.251569032669067
QUERY_NORMAL,False,False,3.8835296630859375
QUERY_NORMAL,False,False,3.8487837314605713
QUERY_NORMAL,False,False,3.947660207748413
QUERY_NORMAL,False,False,3.796556234359741
QUERY_NORMAL,False,False,4.065222263336182
QUERY_NORMAL,False,False,3.886090040206909
QUERY_NORMAL,False,False,3.8849005699157715
QUERY_NORMAL,False,False,3.5895490646362305
QUERY_NORMAL,False,True,4.248269557952881
QUERY_NORMAL,False,False,3.743337631225586
QUERY_NORMAL,False,True,3.8948419094085693
QUERY_NORMAL,False,False,3.4601025581359863
QUERY_NORMAL,False,True,3.6112213134765625
QUERY_NORMAL_CONSTRUCTOR,False,False,2.4089131355285645
QUERY_NORMAL_CONSTRUCTOR,False,False,2.365126371383667
QUERY_NORMAL_CONSTRUCTOR,False,False,2.383450508117676
QUERY_NORMAL_CONSTRUCTOR,False,True,2.6078996658325195
QUERY_NORMAL_CONSTRUCTOR,False,False,2.101076126098633
QUERY_NORMAL_CONSTRUCTOR,False,False,2.168579578399658
QUERY_NORMAL_CONSTRUCTOR,False,False,2.207040786743164
QUERY_NORMAL_CONSTRUCTOR,False,False,2.1021339893341064
QUERY_NORMAL_CONSTRUCTOR,False,False,1.5800588130950928
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6214799880981445
