Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,3.499882459640503,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.5308799743652344,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.560734510421753,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.536619186401367,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.6029510498046875,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.6364548206329346,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.6673712730407715,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.497184991836548,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.3311831951141357,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.380183696746826,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.5193285942077637,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.803321599960327,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.6709766387939453,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7328684329986572,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.754865884780884,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.724989175796509,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7164201736450195,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8998219966888428,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.115254640579224,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.051320314407349,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.207321882247925,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.0392396450042725,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.20024299621582,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.2702412605285645,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.14570951461792,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.17705774307251,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.252765655517578,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.982357978820801,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9723565578460693,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.099358320236206,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,4.658362150192261,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9363577365875244,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.060405254364014,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8551456928253174,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.6345162391662598,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.73551607131958,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.712519407272339,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.669516086578369,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.6015164852142334,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.6983559131622314,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7693817615509033,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8593835830688477,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.888381242752075,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7043817043304443,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,4.512988805770874,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.576382637023926,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.645763635635376,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,4.366956949234009,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7754173278808594,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.734419584274292,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.5594160556793213,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.773108720779419,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.980760335922241,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.817221164703369,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.758617401123047,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.100808382034302,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8298065662384033,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7038066387176514,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9989542961120605,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9582409858703613,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9131500720977783,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.915055751800537,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9055259227752686,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.5415260791778564,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.898376941680908,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.638171911239624,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.941558837890625,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7649056911468506,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.920501470565796,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7025041580200195,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7505042552948,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7954957485198975,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7508323192596436,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.804454803466797,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7920982837677,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7487730979919434,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.811772108078003,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7857749462127686,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.767772674560547,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,4.644104242324829,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.6471107006073,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.662292003631592,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7453222274780273,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.6533236503601074,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.912674903869629,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.046758413314819,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.002262353897095,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8814077377319336,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,4.607408046722412,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.868408679962158,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7964119911193848,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.040335655212402,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.857166290283203,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.074479103088379,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9499740600585938,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.972506284713745,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.536506175994873,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.807508945465088,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7245073318481445,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9097936153411865,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.891068935394287,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.875674247741699,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.082674026489258,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7396750450134277,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8306756019592285,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.897958993911743,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8025996685028076,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9799411296844482,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.784482479095459,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.921480417251587,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.6274819374084473,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.193514347076416,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.7639455795288086,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.8935937881469727,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.132229328155518,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.95003342628479,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.038033962249756,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.928171157836914,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.063084840774536,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.257391691207886,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.886824131011963,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.911818742752075,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.110682964324951,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.168673992156982,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.691778659820557,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.85928201675415,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.577624559402466,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.751800775527954,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.906481742858887,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.26090931892395,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,5.683824777603149,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.919125556945801,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.48392391204834,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.220997095108032,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.609205961227417,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.985612392425537,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.764841318130493,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.439775228500366,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.2941882610321045,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.447499990463257,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.125103235244751,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.865989446640015,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.857698440551758,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.265337228775024,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,5.734588384628296,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.99276328086853,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.573096990585327,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,5.7563157081604,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.854219675064087,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.935106039047241,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.818129301071167,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.580248117446899,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.536837577819824,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.237153768539429,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.302424669265747,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.446688175201416,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.23842191696167,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.4948694705963135,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.162588596343994,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.418943881988525,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.3690996170043945,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.578762054443359,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.550946950912476,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.299089670181274,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.1188647747039795,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.941659212112427,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.090704917907715,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.521972179412842,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.816902160644531,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.122317790985107,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.784514904022217,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.954303026199341,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.906156539916992,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.171362638473511,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.807889938354492,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,5.1544411182403564,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.817716598510742,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.553048610687256,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.894988775253296,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.218936204910278,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.293818473815918,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.2895519733428955,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.43519139289856,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.239792585372925,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.388477802276611,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.554555416107178,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.574616193771362,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.831303358078003,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.378694772720337,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.687893629074097,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.614439964294434,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.309774160385132,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.23991847038269,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.2253098487854,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.284686326980591,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.010087251663208,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.087700128555298,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.259109258651733,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,5.054047346115112,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.223357915878296,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.291383266448975,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.17529296875,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.032785654067993,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.267855644226074,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.9205453395843506,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.0555243492126465,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.968120574951172,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.0672218799591064,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.103745460510254,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.144075632095337,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.354734420776367,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,4.121505260467529,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,3.903953790664673,AssetTransfer-Mode.states
